customer_id,name,age,income,region,account_type
bc0da0de-adc8-4423-9bd4-8f1e3675e585,Kimberly Hicks,37,92684,AB,Credit
abd18e4a-ef4f-4291-bafd-700ba12f2255,Mr. Gregory Chavez,33,37037,ON,Credit
532f1be3-5fb9-454c-82cc-6c015f521886,Jennifer Grimes,39,126015,ON,Savings
441336fb-6de4-4b75-9f41-0db392347085,Cory Hill,47,37561,NS,Chequing
b5a4c896-0fd0-4131-b2c0-96b43be6c938,David Cunningham,65,83840,AB,Credit
ab07a86b-6828-4373-babd-9802971895dc,Tim Alvarez,74,132568,QC,Credit
39a07305-f8f8-4733-a999-c29ca1feede1,Judy Simon,27,129336,BC,Savings
45fee60f-28dc-4819-ad28-d3f30c6418c7,Michelle Lane,51,101334,NS,Savings
8572e3c4-50b1-4dc2-9089-a22bd6e1384a,Teresa Cortez,49,143108,AB,Savings
e56b4faf-fa35-453a-8cf5-93066864537d,Sean Anderson,61,139045,MB,Chequing
71d6a1a9-e2ff-49be-baba-fef59aa6eec9,Rhonda Mclaughlin,54,146319,MB,Chequing
39fc76b8-3313-40c8-ace0-c0a05cc861f9,Mrs. Maria Morales,22,79741,AB,Savings
57774cb2-43dc-4078-ad34-077df4e55eaf,Chase Riggs,36,104626,MB,Credit
3f1e175c-040a-4106-b964-ebc5617dc674,Michelle Gomez,20,126067,MB,Credit
f59256e2-ae2a-48f6-a0ec-5380581c7826,Joseph Stafford,73,113928,MB,Chequing
a4670c8a-7e59-4147-89dc-9638494a949f,James Kelly,36,114533,NS,Chequing
818a4d61-682f-4a94-921a-b23ff77c0bf9,Christopher Norris,39,44865,BC,Credit
19ec6c90-8884-48f4-9ce7-254c029c7ca6,Felicia Lozano,27,67121,BC,Credit
69af9ada-e485-47cc-b465-644ec1af829f,Corey Willis,28,132107,AB,Chequing
44f8acd0-4c65-4d6e-a409-fae5f5eeebe8,Christine Hill,54,134243,MB,Chequing
4c253c0c-e5eb-46b6-a551-76d56a1f0435,Meredith Meyer,44,47912,MB,Savings
5bf763db-a9f9-43a5-a30c-12330294ef50,Ryan Smith,65,106378,ON,Chequing
224d8c1e-8fb1-4e88-ac56-244297626241,Robert Martinez,65,95114,ON,Chequing
7bf08f14-7a6e-4844-b5c6-58e496f45db9,Nicholas Sullivan,28,98553,NS,Savings
ee7a573a-2740-410d-92af-387b0b128f8d,James Smith,36,124333,QC,Credit
55965b6e-f1e2-40d8-8f96-e66826bd04d5,Tyler Allen,50,82944,AB,Credit
5540e4e3-8ff3-40af-a54a-5b40d8fe6d46,Joseph Mcintyre MD,62,139847,NS,Chequing
d8acabe4-f7b0-47eb-9fc3-ae407d95b0ee,Kaitlyn Hawkins,63,87352,AB,Credit
9464616d-e91e-4c12-bca2-3e38f80d6e19,Mark Roberts,59,149371,BC,Savings
4697b593-11e9-4d88-b359-35c2338da9be,Jose Ferguson,25,76112,MB,Credit
d4c8b55b-5267-436e-a06a-78882e2b5eb8,Sara Neal,63,73196,ON,Savings
6b975832-8047-4eb5-94b4-b4ff7e1b4fd3,Katherine Ochoa,61,115126,BC,Chequing
287d0921-a5e6-4729-8b9f-b503b6883755,Mr. Scott Clark,37,30324,NS,Credit
1d074bb0-4b7f-4f68-adbe-8e22e79fef58,Erin Brown,75,34910,AB,Credit
cd7173d1-568e-4732-aa77-188f01baa0b0,David Friedman,62,111502,BC,Savings
2aed00ea-e22c-41e3-82f2-8799e48448ae,Dr. Ronald Garcia,33,47038,MB,Savings
e1f22f6e-cf88-4b0d-866a-8ca91792e96d,Daniel Whitehead,18,114283,QC,Credit
cc939aee-9a36-4758-9925-21aeb6e9bf1f,Robert Miller,47,149783,NS,Chequing
3043a24a-6bb2-4593-a6a8-4bfbeaa725a8,Melanie Bowers,45,94882,QC,Chequing
e36ee48e-54f5-4837-837c-aeccbe34e56b,Danielle Mckay,54,96761,NS,Credit
ecb42241-3215-4062-87aa-471a45c3ab37,David Jones,22,149999,ON,Chequing
a05a1e0c-e5e9-4699-82f3-8ee182148f0f,Vanessa Garcia,60,135853,QC,Chequing
f1946367-8025-4564-99ce-f6cd9e651acc,Jennifer Fry,23,146396,BC,Chequing
cea38c25-ce15-4bc9-967b-be2a2a54b62c,Jordan Duran,31,143353,MB,Savings
cce8f65e-ec5d-44bf-ab18-a74a55eca8d2,John Blackwell,64,33671,MB,Chequing
12469cf1-ff33-4f5e-ad53-b2fc566c59f7,Alejandro Hanson,46,114142,ON,Credit
2cba7312-433d-4e01-a05a-b074c81ef1ec,Jessica Kelly,63,89424,QC,Savings
8a4aad85-3331-4478-a37d-a06cc49de230,Jacqueline Christian,24,73604,QC,Chequing
e2dc90d0-5ff3-4ad5-ae67-056e54ad194c,Erika Landry,24,30014,BC,Savings
566322a4-e211-4149-88c2-5cc5fbc89af6,Pamela Turner,42,74000,MB,Credit
aeeba91e-6e9d-46ae-8cda-3e0bee919953,Dawn Moore,39,120717,QC,Credit
f8557020-1c9b-4b06-9b2b-70cf2bb3d189,Jackson Adams,35,148240,AB,Chequing
8e6e6afe-e397-43c1-9fae-c36934a63704,Phillip Clark,32,67006,BC,Credit
d07190a5-35b6-49c7-ae5a-183e87b85bd0,Gerald Jackson,70,57890,QC,Credit
